Test,UserID,Prompt,Q1,Q2,Q3,Time,GroundTruth,Scale,Density,Image,Color,Correct,Spammer,LinMapConf
Pilot,A3FRNYQ6NBCXDD,13,1,100,1,7,0,0.4,125,bat,uniform,0,1,100
Pilot,AD0NVUGLDYDYN,0,1,100,1,35,1,0.2,125,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,1,1,100,1,20,1,0.3,125,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,2,1,100,1,8,1,0.3,150,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,3,1,100,1,13,1,0.3,125,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,4,0,20,0,24,1,0.3,100,bat,single_var,0,0,0
Pilot,AD0NVUGLDYDYN,5,1,90,0,21,1,0.3,100,bat,uniform,1,0,87.5
Pilot,AD0NVUGLDYDYN,6,0,30,0,30,1,0.4,125,bat,uniform,0,0,12.5
Pilot,AD0NVUGLDYDYN,7,0,100,0,40,0,0.2,125,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,8,0,90,0,23,0,0.3,125,bat,uniform,1,0,87.5
Pilot,AD0NVUGLDYDYN,9,0,100,0,18,0,0.3,150,bat,uniform,1,0,100
Pilot,AD0NVUGLDYDYN,10,0,90,0,21,0,0.3,125,bat,uniform,1,0,87.5
Pilot,AD0NVUGLDYDYN,11,0,30,0,19,0,0.3,100,bat,single_var,1,0,12.5
Pilot,AD0NVUGLDYDYN,12,0,20,0,35,0,0.3,100,bat,uniform,1,0,0
Pilot,AD0NVUGLDYDYN,13,0,40,0,38,0,0.4,125,bat,uniform,1,0,25
Pilot,AOVWFZPOQ1J57,0,1,90,1,10,1,0.2,125,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,1,1,90,1,7,1,0.3,125,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,2,1,90,0,7,1,0.3,150,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,3,1,90,1,17,1,0.3,125,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,4,1,90,1,9,1,0.3,100,bat,single_var,1,1,90
Pilot,AOVWFZPOQ1J57,5,1,90,1,9,1,0.3,100,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,6,1,90,1,6,1,0.4,125,bat,uniform,1,1,90
Pilot,AOVWFZPOQ1J57,7,1,90,1,20,0,0.2,125,bat,uniform,0,1,90
Pilot,AOVWFZPOQ1J57,8,1,90,1,21,0,0.3,125,bat,uniform,0,1,90
Pilot,AOVWFZPOQ1J57,9,1,90,1,7,0,0.3,150,bat,uniform,0,1,90
Pilot,AOVWFZPOQ1J57,10,1,90,1,7,0,0.3,125,bat,uniform,0,1,90
Pilot,AOVWFZPOQ1J57,11,1,90,1,8,0,0.3,100,bat,single_var,0,1,90
Pilot,AOVWFZPOQ1J57,12,1,90,1,6,0,0.3,100,bat,uniform,0,1,90
Pilot,AOVWFZPOQ1J57,13,1,90,1,6,0,0.4,125,bat,uniform,0,1,90
Pilot,AI8XG97BCNY1Q,0,1,40,1,30,1,0.2,125,bat,uniform,1,1,0
Pilot,AI8XG97BCNY1Q,1,1,80,1,29,1,0.3,125,bat,uniform,1,1,66.66666666666667
Pilot,AI8XG97BCNY1Q,2,1,80,1,60,1,0.3,150,bat,uniform,1,1,66.66666666666667
Pilot,AI8XG97BCNY1Q,3,1,90,1,23,1,0.3,125,bat,uniform,1,1,83.33333333333334
Pilot,AI8XG97BCNY1Q,4,1,80,1,12,1,0.3,100,bat,single_var,1,1,66.66666666666667
Pilot,AI8XG97BCNY1Q,5,0,70,0,4,1,0.3,100,bat,uniform,0,1,50
Pilot,AI8XG97BCNY1Q,6,1,90,1,5,1,0.4,125,bat,uniform,1,1,83.33333333333334
Pilot,AI8XG97BCNY1Q,7,1,90,1,5,0,0.2,125,bat,uniform,0,1,83.33333333333334
Pilot,AI8XG97BCNY1Q,8,1,90,0,5,0,0.3,125,bat,uniform,0,1,83.33333333333334
Pilot,AI8XG97BCNY1Q,9,1,80,0,5,0,0.3,150,bat,uniform,0,1,66.66666666666667
Pilot,AI8XG97BCNY1Q,10,0,80,0,6,0,0.3,125,bat,uniform,1,1,66.66666666666667
Pilot,AI8XG97BCNY1Q,11,1,90,1,8,0,0.3,100,bat,single_var,0,1,83.33333333333334
Pilot,AI8XG97BCNY1Q,12,1,100,0,5,0,0.3,100,bat,uniform,0,1,100
Pilot,AI8XG97BCNY1Q,13,1,90,0,5,0,0.4,125,bat,uniform,0,1,83.33333333333334
Pilot,A36FBIDN58N139,0,0,90,0,31,1,0.2,125,bat,uniform,0,0,80
Pilot,A36FBIDN58N139,1,1,100,1,29,1,0.3,125,bat,uniform,1,0,100
Pilot,A36FBIDN58N139,2,1,100,1,18,1,0.3,150,bat,uniform,1,0,100
Pilot,A36FBIDN58N139,3,0,80,0,32,1,0.3,125,bat,uniform,0,0,60
Pilot,A36FBIDN58N139,4,0,50,0,31,1,0.3,100,bat,single_var,0,0,0
Pilot,A36FBIDN58N139,5,0,80,0,26,1,0.3,100,bat,uniform,0,0,60
Pilot,A36FBIDN58N139,6,0,60,0,26,1,0.4,125,bat,uniform,0,0,20
Pilot,A36FBIDN58N139,7,0,90,0,25,0,0.2,125,bat,uniform,1,0,80
Pilot,A36FBIDN58N139,8,0,80,0,24,0,0.3,125,bat,uniform,1,0,60
Pilot,A36FBIDN58N139,9,0,90,0,22,0,0.3,150,bat,uniform,1,0,80
Pilot,A36FBIDN58N139,10,0,80,0,21,0,0.3,125,bat,uniform,1,0,60
Pilot,A36FBIDN58N139,11,0,60,0,38,0,0.3,100,bat,single_var,1,0,20
Pilot,A36FBIDN58N139,12,0,70,0,35,0,0.3,100,bat,uniform,1,0,40
Pilot,A36FBIDN58N139,13,0,70,0,32,0,0.4,125,bat,uniform,1,0,40
Pilot,A24LK8QPNPF8CR,0,0,80,1,33,1,0.2,125,bat,uniform,0,0,66.66666666666667
Pilot,A24LK8QPNPF8CR,1,1,70,1,11,1,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,A24LK8QPNPF8CR,2,1,90,1,10,1,0.3,150,bat,uniform,1,0,100
Pilot,A24LK8QPNPF8CR,3,0,70,0,12,1,0.3,125,bat,uniform,0,0,33.333333333333336
Pilot,A24LK8QPNPF8CR,4,1,60,0,16,1,0.3,100,bat,single_var,1,0,0
Pilot,A24LK8QPNPF8CR,5,1,70,1,14,1,0.3,100,bat,uniform,1,0,33.333333333333336
Pilot,A24LK8QPNPF8CR,6,1,70,1,7,1,0.4,125,bat,uniform,1,0,33.333333333333336
Pilot,A24LK8QPNPF8CR,7,0,80,1,22,0,0.2,125,bat,uniform,1,0,66.66666666666667
Pilot,A24LK8QPNPF8CR,8,1,60,0,9,0,0.3,125,bat,uniform,0,0,0
Pilot,A24LK8QPNPF8CR,9,0,70,1,14,0,0.3,150,bat,uniform,1,0,33.333333333333336
Pilot,A24LK8QPNPF8CR,10,0,60,0,16,0,0.3,125,bat,uniform,1,0,0
Pilot,A24LK8QPNPF8CR,11,1,60,1,6,0,0.3,100,bat,single_var,0,0,0
Pilot,A24LK8QPNPF8CR,12,1,60,1,6,0,0.3,100,bat,uniform,0,0,0
Pilot,A24LK8QPNPF8CR,13,0,70,0,6,0,0.4,125,bat,uniform,1,0,33.333333333333336
Pilot,A380DV6XGHSOM7,0,1,90,1,11,1,0.2,125,bat,uniform,1,0,50
Pilot,A380DV6XGHSOM7,1,0,80,0,10,1,0.3,125,bat,uniform,0,0,0
Pilot,A380DV6XGHSOM7,2,1,100,1,9,1,0.3,150,bat,uniform,1,0,100
Pilot,A380DV6XGHSOM7,3,0,90,1,19,1,0.3,125,bat,uniform,0,0,50
Pilot,A380DV6XGHSOM7,4,0,100,1,11,1,0.3,100,bat,single_var,0,0,100
Pilot,A380DV6XGHSOM7,5,0,100,1,9,1,0.3,100,bat,uniform,0,0,100
Pilot,A380DV6XGHSOM7,6,1,80,1,7,1,0.4,125,bat,uniform,1,0,0
Pilot,A380DV6XGHSOM7,7,0,90,1,10,0,0.2,125,bat,uniform,1,0,50
Pilot,A380DV6XGHSOM7,8,0,90,1,10,0,0.3,125,bat,uniform,1,0,50
Pilot,A380DV6XGHSOM7,9,0,100,1,8,0,0.3,150,bat,uniform,1,0,100
Pilot,A380DV6XGHSOM7,10,0,90,1,22,0,0.3,125,bat,uniform,1,0,50
Pilot,A380DV6XGHSOM7,11,1,90,1,8,0,0.3,100,bat,single_var,0,0,50
Pilot,A380DV6XGHSOM7,12,1,80,1,7,0,0.3,100,bat,uniform,0,0,0
Pilot,A380DV6XGHSOM7,13,1,80,1,6,0,0.4,125,bat,uniform,0,0,0
Pilot,A3RSFJDWJQWLA8,0,0,90,1,42,1,0.2,125,bat,uniform,0,0,50
Pilot,A3RSFJDWJQWLA8,1,1,100,1,30,1,0.3,125,bat,uniform,1,0,100
Pilot,A3RSFJDWJQWLA8,2,1,90,1,24,1,0.3,150,bat,uniform,1,0,50
Pilot,A3RSFJDWJQWLA8,3,0,100,1,22,1,0.3,125,bat,uniform,0,0,100
Pilot,A3RSFJDWJQWLA8,4,0,80,0,24,1,0.3,100,bat,single_var,0,0,0
Pilot,A3RSFJDWJQWLA8,5,0,90,0,60,1,0.3,100,bat,uniform,0,0,50
Pilot,A3RSFJDWJQWLA8,6,0,90,0,13,1,0.4,125,bat,uniform,0,0,50
Pilot,A3RSFJDWJQWLA8,7,0,90,0,21,0,0.2,125,bat,uniform,1,0,50
Pilot,A3RSFJDWJQWLA8,8,1,90,1,19,0,0.3,125,bat,uniform,0,0,50
Pilot,A3RSFJDWJQWLA8,9,0,100,0,19,0,0.3,150,bat,uniform,1,0,100
Pilot,A3RSFJDWJQWLA8,10,0,100,0,15,0,0.3,125,bat,uniform,1,0,100
Pilot,A3RSFJDWJQWLA8,11,0,100,0,14,0,0.3,100,bat,single_var,1,0,100
Pilot,A3RSFJDWJQWLA8,12,1,100,1,17,0,0.3,100,bat,uniform,0,0,100
Pilot,A3RSFJDWJQWLA8,13,1,100,1,24,0,0.4,125,bat,uniform,0,0,100
Pilot,AY9UWGHEE2P04,0,1,80,1,44,1,0.2,125,bat,uniform,1,0,66.66666666666667
Pilot,AY9UWGHEE2P04,1,1,80,1,9,1,0.3,125,bat,uniform,1,0,66.66666666666667
Pilot,AY9UWGHEE2P04,2,0,70,0,24,1,0.3,150,bat,uniform,0,0,33.333333333333336
Pilot,AY9UWGHEE2P04,3,0,70,0,29,1,0.3,125,bat,uniform,0,0,33.333333333333336
Pilot,AY9UWGHEE2P04,4,0,60,0,10,1,0.3,100,bat,single_var,0,0,0
Pilot,AY9UWGHEE2P04,5,1,90,1,14,1,0.3,100,bat,uniform,1,0,100
Pilot,AY9UWGHEE2P04,6,0,70,0,14,1,0.4,125,bat,uniform,0,0,33.333333333333336
Pilot,AY9UWGHEE2P04,7,0,80,0,33,0,0.2,125,bat,uniform,1,0,66.66666666666667
Pilot,AY9UWGHEE2P04,8,0,70,0,23,0,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,AY9UWGHEE2P04,9,0,80,0,21,0,0.3,150,bat,uniform,1,0,66.66666666666667
Pilot,AY9UWGHEE2P04,10,0,70,0,20,0,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,AY9UWGHEE2P04,11,0,60,0,12,0,0.3,100,bat,single_var,1,0,0
Pilot,AY9UWGHEE2P04,12,1,70,1,19,0,0.3,100,bat,uniform,0,0,33.333333333333336
Pilot,AY9UWGHEE2P04,13,0,70,0,13,0,0.4,125,bat,uniform,1,0,33.333333333333336
Pilot,A250FES5PFCGK9,0,1,100,1,22,1,0.2,125,bat,uniform,1,0,100
Pilot,A250FES5PFCGK9,1,1,100,1,20,1,0.3,125,bat,uniform,1,0,100
Pilot,A250FES5PFCGK9,2,1,100,1,10,1,0.3,150,bat,uniform,1,0,100
Pilot,A250FES5PFCGK9,3,1,100,1,16,1,0.3,125,bat,uniform,1,0,100
Pilot,A250FES5PFCGK9,4,0,40,0,37,1,0.3,100,bat,single_var,0,0,0
Pilot,A250FES5PFCGK9,5,0,40,0,32,1,0.3,100,bat,uniform,0,0,0
Pilot,A250FES5PFCGK9,6,0,40,0,22,1,0.4,125,bat,uniform,0,0,0
Pilot,A250FES5PFCGK9,7,0,100,0,26,0,0.2,125,bat,uniform,1,0,100
Pilot,A250FES5PFCGK9,8,0,90,0,25,0,0.3,125,bat,uniform,1,0,83.33333333333334
Pilot,A250FES5PFCGK9,9,0,90,0,18,0,0.3,150,bat,uniform,1,0,83.33333333333334
Pilot,A250FES5PFCGK9,10,0,90,0,23,0,0.3,125,bat,uniform,1,0,83.33333333333334
Pilot,A250FES5PFCGK9,11,0,40,0,34,0,0.3,100,bat,single_var,1,0,0
Pilot,A250FES5PFCGK9,12,0,60,0,42,0,0.3,100,bat,uniform,1,0,33.333333333333336
Pilot,A250FES5PFCGK9,13,0,90,0,43,0,0.4,125,bat,uniform,1,0,83.33333333333334
Pilot,AL4SNP45LRY11,0,1,100,1,43,1,0.2,125,bat,uniform,1,0,100
Pilot,AL4SNP45LRY11,1,0,60,0,47,1,0.3,125,bat,uniform,0,0,0
Pilot,AL4SNP45LRY11,2,1,100,1,18,1,0.3,150,bat,uniform,1,0,100
Pilot,AL4SNP45LRY11,3,0,60,0,46,1,0.3,125,bat,uniform,0,0,0
Pilot,AL4SNP45LRY11,4,0,70,0,55,1,0.3,100,bat,single_var,0,0,25
Pilot,AL4SNP45LRY11,5,1,70,1,53,1,0.3,100,bat,uniform,1,0,25
Pilot,AL4SNP45LRY11,6,0,80,0,48,1,0.4,125,bat,uniform,0,0,50
Pilot,AL4SNP45LRY11,7,0,100,0,43,0,0.2,125,bat,uniform,1,0,100
Pilot,AL4SNP45LRY11,8,0,100,0,47,0,0.3,125,bat,uniform,1,0,100
Pilot,AL4SNP45LRY11,9,0,100,0,34,0,0.3,150,bat,uniform,1,0,100
Pilot,AL4SNP45LRY11,10,0,90,0,46,0,0.3,125,bat,uniform,1,0,75
Pilot,AL4SNP45LRY11,11,1,60,1,48,0,0.3,100,bat,single_var,0,0,0
Pilot,AL4SNP45LRY11,12,0,90,0,46,0,0.3,100,bat,uniform,1,0,75
Pilot,AL4SNP45LRY11,13,1,70,1,52,0,0.4,125,bat,uniform,0,0,25
Pilot,A28AXX4NCWPH1F,0,0,70,0,24,1,0.2,125,bat,uniform,0,0,62.5
Pilot,A28AXX4NCWPH1F,1,1,100,1,15,1,0.3,125,bat,uniform,1,0,100
Pilot,A28AXX4NCWPH1F,2,1,100,1,15,1,0.3,150,bat,uniform,1,0,100
Pilot,A28AXX4NCWPH1F,3,1,100,1,23,1,0.3,125,bat,uniform,1,0,100
Pilot,A28AXX4NCWPH1F,4,1,100,1,17,1,0.3,100,bat,single_var,1,0,100
Pilot,A28AXX4NCWPH1F,5,1,100,1,17,1,0.3,100,bat,uniform,1,0,100
Pilot,A28AXX4NCWPH1F,6,1,100,1,21,1,0.4,125,bat,uniform,1,0,100
Pilot,A28AXX4NCWPH1F,7,0,80,0,21,0,0.2,125,bat,uniform,1,0,75
Pilot,A28AXX4NCWPH1F,8,0,70,0,28,0,0.3,125,bat,uniform,1,0,62.5
Pilot,A28AXX4NCWPH1F,9,0,90,0,21,0,0.3,150,bat,uniform,1,0,87.5
Pilot,A28AXX4NCWPH1F,10,0,90,0,23,0,0.3,125,bat,uniform,1,0,87.5
Pilot,A28AXX4NCWPH1F,11,0,50,0,29,0,0.3,100,bat,single_var,1,0,37.5
Pilot,A28AXX4NCWPH1F,12,0,20,0,27,0,0.3,100,bat,uniform,1,0,0
Pilot,A28AXX4NCWPH1F,13,0,50,0,29,0,0.4,125,bat,uniform,1,0,37.5
Pilot,A3AJ1VD5N8CSZV,0,1,100,1,56,1,0.2,125,bat,uniform,1,0,100
Pilot,A3AJ1VD5N8CSZV,1,0,70,0,39,1,0.3,125,bat,uniform,0,0,0
Pilot,A3AJ1VD5N8CSZV,2,1,100,1,13,1,0.3,150,bat,uniform,1,0,100
Pilot,A3AJ1VD5N8CSZV,3,0,80,0,24,1,0.3,125,bat,uniform,0,0,33.333333333333336
Pilot,A3AJ1VD5N8CSZV,4,1,70,1,27,1,0.3,100,bat,single_var,1,0,0
Pilot,A3AJ1VD5N8CSZV,5,1,70,1,60,1,0.3,100,bat,uniform,1,0,0
Pilot,A3AJ1VD5N8CSZV,6,1,80,1,60,1,0.4,125,bat,uniform,1,0,33.333333333333336
Pilot,A3AJ1VD5N8CSZV,7,0,80,0,29,0,0.2,125,bat,uniform,1,0,33.333333333333336
Pilot,A3AJ1VD5N8CSZV,8,0,80,0,26,0,0.3,125,bat,uniform,1,0,33.333333333333336
Pilot,A3AJ1VD5N8CSZV,9,0,80,0,20,0,0.3,150,bat,uniform,1,0,33.333333333333336
Pilot,A3AJ1VD5N8CSZV,10,0,90,0,21,0,0.3,125,bat,uniform,1,0,66.66666666666667
Pilot,A3AJ1VD5N8CSZV,11,1,90,1,17,0,0.3,100,bat,single_var,0,0,66.66666666666667
Pilot,A3AJ1VD5N8CSZV,12,0,90,0,22,0,0.3,100,bat,uniform,1,0,66.66666666666667
Pilot,A3AJ1VD5N8CSZV,13,0,80,0,26,0,0.4,125,bat,uniform,1,0,33.333333333333336
Pilot,A1LLS4RSDRN8JS,0,0,20,1,16,1,0.2,125,bat,uniform,0,1,0
Pilot,A1LLS4RSDRN8JS,1,1,70,1,10,1,0.3,125,bat,uniform,1,1,83.33333333333334
Pilot,A1LLS4RSDRN8JS,2,1,30,1,6,1,0.3,150,bat,uniform,1,1,16.666666666666668
Pilot,A1LLS4RSDRN8JS,3,1,60,1,8,1,0.3,125,bat,uniform,1,1,66.66666666666667
Pilot,A1LLS4RSDRN8JS,4,0,30,1,9,1,0.3,100,bat,single_var,0,1,16.666666666666668
Pilot,A1LLS4RSDRN8JS,5,1,70,1,10,1,0.3,100,bat,uniform,1,1,83.33333333333334
Pilot,A1LLS4RSDRN8JS,6,1,70,1,26,1,0.4,125,bat,uniform,1,1,83.33333333333334
Pilot,A1LLS4RSDRN8JS,7,1,70,1,7,0,0.2,125,bat,uniform,0,1,83.33333333333334
Pilot,A1LLS4RSDRN8JS,8,1,80,1,7,0,0.3,125,bat,uniform,0,1,100
Pilot,A1LLS4RSDRN8JS,9,0,20,1,8,0,0.3,150,bat,uniform,1,1,0
Pilot,A1LLS4RSDRN8JS,10,1,80,1,7,0,0.3,125,bat,uniform,0,1,100
Pilot,A1LLS4RSDRN8JS,11,1,80,1,7,0,0.3,100,bat,single_var,0,1,100
Pilot,A1LLS4RSDRN8JS,12,1,70,1,7,0,0.3,100,bat,uniform,0,1,83.33333333333334
Pilot,A1LLS4RSDRN8JS,13,0,40,1,7,0,0.4,125,bat,uniform,1,1,33.333333333333336
Pilot,A1BFA82J9Q1CLA,0,0,80,0,36,1,0.2,125,bat,uniform,0,0,50
Pilot,A1BFA82J9Q1CLA,1,0,70,0,42,1,0.3,125,bat,uniform,0,0,25
Pilot,A1BFA82J9Q1CLA,2,1,100,1,52,1,0.3,150,bat,uniform,1,0,100
Pilot,A1BFA82J9Q1CLA,3,1,100,1,30,1,0.3,125,bat,uniform,1,0,100
Pilot,A1BFA82J9Q1CLA,4,1,70,1,39,1,0.3,100,bat,single_var,1,0,25
Pilot,A1BFA82J9Q1CLA,5,0,70,0,48,1,0.3,100,bat,uniform,0,0,25
Pilot,A1BFA82J9Q1CLA,6,0,60,0,44,1,0.4,125,bat,uniform,0,0,0
Pilot,A1BFA82J9Q1CLA,7,0,100,0,59,0,0.2,125,bat,uniform,1,0,100
Pilot,A1BFA82J9Q1CLA,8,0,100,0,35,0,0.3,125,bat,uniform,1,0,100
Pilot,A1BFA82J9Q1CLA,9,0,100,0,35,0,0.3,150,bat,uniform,1,0,100
Pilot,A1BFA82J9Q1CLA,10,0,80,0,49,0,0.3,125,bat,uniform,1,0,50
Pilot,A1BFA82J9Q1CLA,11,0,70,0,40,0,0.3,100,bat,single_var,1,0,25
Pilot,A1BFA82J9Q1CLA,12,0,80,0,60,0,0.3,100,bat,uniform,1,0,50
Pilot,A1BFA82J9Q1CLA,13,0,80,0,42,0,0.4,125,bat,uniform,1,0,50
Pilot,A1OWHL50LZGO1G,0,1,90,1,7,1,0.2,125,bat,uniform,1,1,100
Pilot,A1OWHL50LZGO1G,1,1,70,1,6,1,0.3,125,bat,uniform,1,1,33.333333333333336
Pilot,A1OWHL50LZGO1G,2,1,60,1,12,1,0.3,150,bat,uniform,1,1,0
Pilot,A1OWHL50LZGO1G,3,1,60,1,6,1,0.3,125,bat,uniform,1,1,0
Pilot,A1OWHL50LZGO1G,4,1,80,1,6,1,0.3,100,bat,single_var,1,1,66.66666666666667
Pilot,A1OWHL50LZGO1G,5,1,80,1,7,1,0.3,100,bat,uniform,1,1,66.66666666666667
Pilot,A1OWHL50LZGO1G,6,1,60,1,5,1,0.4,125,bat,uniform,1,1,0
Pilot,A1OWHL50LZGO1G,7,1,70,1,5,0,0.2,125,bat,uniform,0,1,33.333333333333336
Pilot,A1OWHL50LZGO1G,8,1,90,1,6,0,0.3,125,bat,uniform,0,1,100
Pilot,A1OWHL50LZGO1G,9,1,80,1,5,0,0.3,150,bat,uniform,0,1,66.66666666666667
Pilot,A1OWHL50LZGO1G,10,1,90,1,5,0,0.3,125,bat,uniform,0,1,100
Pilot,A1OWHL50LZGO1G,11,1,70,1,6,0,0.3,100,bat,single_var,0,1,33.333333333333336
Pilot,A1OWHL50LZGO1G,12,1,60,1,6,0,0.3,100,bat,uniform,0,1,0
Pilot,A1OWHL50LZGO1G,13,1,90,1,7,0,0.4,125,bat,uniform,0,1,100
Pilot,A10MSB9X1UFLJ5,0,1,100,1,30,1,0.2,125,bat,uniform,1,0,100
Pilot,A10MSB9X1UFLJ5,1,1,100,1,18,1,0.3,125,bat,uniform,1,0,100
Pilot,A10MSB9X1UFLJ5,2,1,100,1,18,1,0.3,150,bat,uniform,1,0,100
Pilot,A10MSB9X1UFLJ5,3,0,30,0,28,1,0.3,125,bat,uniform,0,0,22.22222222222222
Pilot,A10MSB9X1UFLJ5,4,0,20,0,28,1,0.3,100,bat,single_var,0,0,11.11111111111111
Pilot,A10MSB9X1UFLJ5,5,0,20,0,40,1,0.3,100,bat,uniform,0,0,11.11111111111111
Pilot,A10MSB9X1UFLJ5,6,0,20,0,48,1,0.4,125,bat,uniform,0,0,11.11111111111111
Pilot,A10MSB9X1UFLJ5,7,0,90,0,26,0,0.2,125,bat,uniform,1,0,88.88888888888889
Pilot,A10MSB9X1UFLJ5,8,0,80,0,29,0,0.3,125,bat,uniform,1,0,77.77777777777779
Pilot,A10MSB9X1UFLJ5,9,0,100,0,30,0,0.3,150,bat,uniform,1,0,100
Pilot,A10MSB9X1UFLJ5,10,0,90,0,48,0,0.3,125,bat,uniform,1,0,88.88888888888889
Pilot,A10MSB9X1UFLJ5,11,1,10,0,54,0,0.3,100,bat,single_var,0,0,0
Pilot,A10MSB9X1UFLJ5,12,0,20,0,53,0,0.3,100,bat,uniform,1,0,11.11111111111111
Pilot,A10MSB9X1UFLJ5,13,1,30,0,54,0,0.4,125,bat,uniform,0,0,22.22222222222222
Pilot,Laura C.,0,1,100,1,22,1,0.2,125,bat,uniform,1,0,100
Pilot,Laura C.,1,1,100,1,20,1,0.3,125,bat,uniform,1,0,100
Pilot,Laura C.,2,1,100,1,13,1,0.3,150,bat,uniform,1,0,100
Pilot,Laura C.,3,1,100,1,41,1,0.3,125,bat,uniform,1,0,100
Pilot,Laura C.,4,1,100,0,41,1,0.3,100,bat,single_var,1,0,100
Pilot,Laura C.,5,1,100,0,33,1,0.3,100,bat,uniform,1,0,100
Pilot,Laura C.,6,1,100,0,34,1,0.4,125,bat,uniform,1,0,100
Pilot,Laura C.,7,0,100,0,60,0,0.2,125,bat,uniform,1,0,100
Pilot,Laura C.,8,0,80,0,49,0,0.3,125,bat,uniform,1,0,60
Pilot,Laura C.,9,0,90,0,41,0,0.3,150,bat,uniform,1,0,80
Pilot,Laura C.,10,0,70,0,49,0,0.3,125,bat,uniform,1,0,40
Pilot,Laura C.,11,0,60,0,48,0,0.3,100,bat,single_var,1,0,20
Pilot,Laura C.,12,0,50,0,54,0,0.3,100,bat,uniform,1,0,0
Pilot,Laura C.,13,0,60,0,56,0,0.4,125,bat,uniform,1,0,20
Pilot,Claire 2.0,0,1,100,1,7,1,0.2,125,bat,uniform,1,0,100
Pilot,Claire 2.0,1,1,100,1,17,1,0.3,125,bat,uniform,1,0,100
Pilot,Claire 2.0,2,1,100,1,8,1,0.3,150,bat,uniform,1,0,100
Pilot,Claire 2.0,3,1,100,1,27,1,0.3,125,bat,uniform,1,0,100
Pilot,Claire 2.0,4,1,20,0,24,1,0.3,100,bat,single_var,1,0,11.11111111111111
